 48Ca   20   28
           0.3077   0.0794
           0.6154   0.0781
           0.9231   0.0766
           1.2308   0.0752
           1.5385   0.0743
           1.8462   0.0737
           2.1538   0.0728
           2.4615   0.0706
           2.7692   0.0663
           3.0769   0.0596
           3.3846   0.0505
           3.6923   0.0402
           4.0000   0.0298
           4.3077   0.0204
           4.6154   0.0130
           4.9231   0.0077
           5.2308   0.0042
           5.5385   0.0022
           5.8462   0.0011
           6.1538   0.0005
           6.4615   0.0002
           6.7692   0.0000
           7.0769   0.0000
           7.3846   0.0000
           7.6923   0.0000
           8.0000   0.0000
XXXXXX
